,Country,AverageTemperature
138,Moldova,8.9317166771952
139,Monaco,9.024701831964624
140,Mongolia,-0.8206709844559585
141,Montenegro,10.214629500947568
142,Montserrat,26.383128475551292
143,Morocco,17.627497409326423
144,Mozambique,23.59619475878499
145,Namibia,20.484495197438637
146,Nepal,14.8073906122449
147,Netherlands,9.308701831964624
148,New Caledonia,22.700108194965186
149,New Zealand,10.371239107883817
150,Nicaragua,25.957508780036967
151,Niger,27.458972540045767
152,Nigeria,26.744708309122604
153,Niue,25.094878453038675
154,North America,2.0283738920225622
155,North Korea,6.748336832061068
156,Northern Mariana Islands,26.996834337349398
157,Norway,0.09580385344283004
158,Oceania,21.452989119170983
159,Oman,26.91686266589729
160,Pakistan,20.615513304305757
161,Palau,27.216379332477533
162,Palestina,23.125663223140496
163,Palmyra Atoll,27.16345599489796
164,Panama,26.291620638085742
165,Papua New Guinea,24.450801898734177
166,Paraguay,23.237967557251906
167,Peru,19.935974230044
168,Philippines,26.44047248677249
169,Poland,7.46020593809223
170,Portugal,14.688179987212276
171,Puerto Rico,25.45196166746526
172,Qatar,26.784996015936255
173,Reunion,23.30140309155767
174,Romania,8.76090176879343
175,Russia,-5.521881912681913
176,Rwanda,19.244422183507552
177,Saint Barthélemy,26.61049185043145
178,Saint Kitts And Nevis,25.85218600191755
179,Saint Lucia,26.646838446788113
180,Saint Martin,26.61049185043145
181,Saint Pierre And Miquelon,4.223059955113818
182,Saint Vincent And The Grenadines,26.78944870565676
183,Samoa,26.33186249232658
184,San Marino,13.83142229943146
185,Sao Tome And Principe,25.794386167146975
186,Saudi Arabia,25.546407835258666
187,Senegal,27.967375
188,Serbia,9.986563171193936
189,Seychelles,26.738423142370962
190,Sierra Leone,26.022571277159514
191,Singapore,26.52310282651072
192,Sint Maarten,26.61049185043145
193,Slovakia,7.527216993051168
194,Slovenia,9.659700568540746
195,Solomon Islands,26.62503698979592
196,Somalia,26.877085169743896
197,South Africa,17.27098291510945
198,South America,21.823920081967213
199,South Georgia And The South Sandwich Isla,1.4010251017639077
200,South Korea,11.849048745173745
201,Spain,13.61283417561592
202,Sri Lanka,26.947687001594897
203,Sudan,27.09335942857143
204,Suriname,26.17166313763234
205,Svalbard And Jan Mayen,-7.448027925531916
206,Swaziland,18.839807261078484
207,Sweden,2.3863319646241314
208,Switzerland,6.992051484523057
209,Syria,17.917548596990645
210,Taiwan,21.937427536231883
211,Tajikistan,4.016035217794253
212,Tanzania,22.34791097178683
213,Thailand,25.986800979519145
214,Timor Leste,25.96633271832718
215,Togo,26.87178275666478
216,Tonga,23.236247852760737
217,Trinidad And Tobago,26.118751198465965
218,Tunisia,19.97059047314578
219,Turkey,11.631567300916139
220,Turkmenistan,14.781998181818182
221,Turks And Caicas Islands,26.662733508082134
222,Uganda,23.03296871378911
223,Ukraine,7.653507264687303
224,United Arab Emirates,27.693994700582934
225,United Kingdom,8.572556696146558
226,United States,8.60357252215955
227,Uruguay,17.149306774809162
228,Uzbekistan,12.278015938069217
229,Venezuela,25.025685522531163
230,Vietnam,23.688365504061156
231,Virgin Islands,26.336523239099186
232,Western Sahara,22.319817823343847
233,Yemen,26.253596725288055
234,Zambia,21.282955621301774
235,Zimbabwe,21.117547246376812
236,Åland,5.291383449147189
